month,solved,day_of_week,avg_solve_time
2019-12,1,Wednesday,10
2019-12,1,Thursday,39
2019-12,1,Sunday,72
2019-12,2,Monday,23
2019-12,2,Tuesday,17
2019-12,2,Wednesday,14
2019-12,2,Thursday,34
2019-12,2,Sunday,43
2020-01,1,Monday,27
2020-01,1,Tuesday,11
2020-01,1,Wednesday,23
2020-01,1,Thursday,47
2020-01,1,Sunday,26
2020-01,2,Monday,21
2020-01,2,Tuesday,32
2020-01,2,Wednesday,20
2020-01,2,Thursday,12
2020-01,2,Sunday,28
2020-02,1,Monday,25
2020-02,1,Tuesday,6
2020-02,1,Wednesday,35
2020-02,1,Thursday,12
2020-02,1,Sunday,26
2020-02,2,Monday,24
2020-02,2,Tuesday,28
2020-02,2,Wednesday,29
2020-02,2,Thursday,15
2020-02,2,Sunday,54
2020-03,1,Monday,26
2020-03,1,Tuesday,10
2020-03,1,Wednesday,15
2020-03,1,Thursday,10
2020-03,1,Sunday,48
2020-03,2,Monday,18
2020-03,2,Tuesday,37
2020-03,2,Wednesday,22
2020-03,2,Thursday,20
2020-03,2,Sunday,39
2020-04,1,Monday,9
2020-04,1,Tuesday,14
2020-04,1,Wednesday,18
2020-04,1,Thursday,9
2020-04,1,Sunday,33
2020-04,2,Monday,25
2020-04,2,Tuesday,35
2020-04,2,Wednesday,21
2020-04,2,Thursday,17
2020-04,2,Sunday,47
2020-05,1,Monday,15
2020-05,1,Tuesday,28
2020-05,1,Wednesday,39
2020-05,1,Thursday,30
2020-05,1,Sunday,13
2020-05,2,Monday,15
2020-05,2,Tuesday,10
2020-05,2,Wednesday,20
2020-05,2,Thursday,16
2020-05,2,Sunday,65
2020-06,1,Monday,27
2020-06,1,Tuesday,23
2020-06,1,Wednesday,14
2020-06,1,Thursday,11
2020-06,1,Sunday,61
2020-06,2,Monday,18
2020-06,2,Tuesday,34
2020-06,2,Wednesday,31
2020-06,2,Thursday,19
2020-06,2,Sunday,13
2020-07,1,Monday,22
2020-07,1,Tuesday,10
2020-07,1,Wednesday,34
2020-07,1,Thursday,29
2020-07,1,Sunday,69
2020-07,2,Monday,26
2020-07,2,Tuesday,11
2020-07,2,Wednesday,34
2020-07,2,Thursday,15
2020-07,2,Sunday,48
2020-08,1,Monday,22
2020-08,1,Tuesday,17
2020-08,1,Wednesday,15
2020-08,1,Thursday,17
2020-08,1,Sunday,50
2020-08,2,Monday,8
2020-08,2,Tuesday,15
2020-08,2,Wednesday,11
2020-08,2,Thursday,10
2020-08,2,Sunday,33
2020-09,1,Monday,17
2020-09,1,Tuesday,38
2020-09,1,Wednesday,30
2020-09,1,Thursday,12
2020-09,1,Sunday,67
2020-09,2,Monday,15
2020-09,2,Tuesday,14
2020-09,2,Wednesday,7
2020-09,2,Thursday,23
2020-09,2,Sunday,36
2020-10,1,Monday,13
2020-10,1,Tuesday,27
2020-10,1,Wednesday,21
2020-10,1,Thursday,38
2020-10,1,Sunday,36
2020-10,2,Monday,23
2020-10,2,Tuesday,15
2020-10,2,Wednesday,31
2020-10,2,Thursday,24
2020-10,2,Sunday,11
2020-11,1,Monday,25
2020-11,1,Tuesday,35
2020-11,1,Wednesday,20
2020-11,1,Thursday,11
2020-11,1,Sunday,68
2020-11,2,Monday,22
2020-11,2,Tuesday,26
2020-11,2,Wednesday,12
2020-11,2,Thursday,38
2020-11,2,Sunday,17
2020-12,1,Monday,17
2020-12,1,Tuesday,24
2020-12,1,Wednesday,27
2020-12,1,Thursday,27
2020-12,1,Sunday,32
2020-12,2,Monday,19
2020-12,2,Tuesday,29
2020-12,2,Wednesday,25
2020-12,2,Thursday,15
2020-12,2,Sunday,65
2021-01,1,Monday,19
2021-01,1,Tuesday,20
2021-01,1,Wednesday,6
2021-01,1,Thursday,32
2021-01,1,Sunday,11
2021-01,2,Monday,18
2021-01,2,Tuesday,33
2021-01,2,Wednesday,37
2021-01,2,Thursday,16
2021-01,2,Sunday,15
2021-02,1,Monday,24
2021-02,1,Tuesday,30
2021-02,1,Wednesday,45
2021-02,1,Thursday,22
2021-02,1,Sunday,36
2021-02,2,Monday,6
2021-02,2,Tuesday,12
2021-02,2,Wednesday,13
2021-02,2,Thursday,7
2021-02,2,Sunday,21
2021-03,1,Monday,16
2021-03,1,Tuesday,15
2021-03,1,Wednesday,15
2021-03,1,Thursday,48
2021-03,1,Sunday,57
2021-03,2,Monday,17
2021-03,2,Tuesday,10
2021-03,2,Wednesday,15
2021-03,2,Thursday,37
2021-03,2,Sunday,11
2021-04,1,Monday,14
2021-04,1,Tuesday,27
2021-04,1,Wednesday,28
2021-04,1,Thursday,29
2021-04,1,Sunday,60
2021-04,2,Monday,14
2021-04,2,Tuesday,17
2021-04,2,Wednesday,10
2021-04,2,Thursday,25
2021-04,2,Sunday,32
2021-05,1,Monday,24
2021-05,1,Tuesday,31
2021-05,1,Wednesday,13
2021-05,1,Thursday,32
2021-05,1,Sunday,42
2021-05,2,Monday,22
2021-05,2,Tuesday,14
2021-05,2,Wednesday,30
2021-05,2,Thursday,32
2021-05,2,Sunday,42
